bb026qw0927,2006-04-03-a-weekly planner.pdf
bb026qw0927,2006-04-14-a-cnn-late edition-blitzer.pdf
bb026qw0927,2006-04-17-a-1906 earthquake aniversary.pdf
bb026qw0927,2006-04-17-a-santa barbara-wash-report.pdf
bb026qw0927,2006-04-19-a-china 100-keynote.pdf
bb026qw0927,2006-04-24-a-cancer therapies-hearing.pdf
bb026qw0927,2006-04-24-a-weekly planner.pdf
bb026qw0927,2006-04-25-a-radio actuality-energy-gas prices.pdf
bb026qw0927,2006-04-25-a-sat-feed-gas prices.pdf
bb026qw0927,2006-04-25-a-satfeed-energy-gas prices.pdf
bb192dr3220,L5072.pdf
bc028vt7752,2020-01-23 Voting.pdf
bc054js8257,L4084.pdf
bc497qp0793,L1303.pdf
bc777qk8868,L1007.pdf
bd067qh3117,2008-01-02-pr-Border Tunnels-Mukasey.pdf
bd067qh3117,2008-01-02-pr-epa-waiver investigation-IG letter.pdf
bd067qh3117,2008-01-02-pr-lantos retirement-statement.pdf
bd067qh3117,2008-01-04-pr-omnibus appropriations-peace corps funding.pdf
bd067qh3117,2008-01-6-pr-credit card introduce.pdf
bd067qh3117,2008-01-06-pr-inaugural ticket-reintro.pdf
bd067qh3117,2008-01-12-pr-visa waiver bill intro.pdf
bd067qh3117,2008-01-24-pr-gao-epa waiver denial-letter.pdf
bd067qh3117,2008-01-25-pr-epa-supreme court review-letter.pdf
bd067qh3117,2008-01-25-pr-senator snowe support for carbon market bill.pdf
bd067qh3117,2008-01-28-pr-cosco busan oil spill-coastguard prelim report.pdf
bd067qh3117,2008-01-30-pr-Passage of Taft Post Office Bill.pdf
bd067qh3117,2008-01-30-pr-taft postoffice bill-house passage-DRAFT.pdf
bd229mf1870,2019-07-03 immigrant conditions.pdf
bd229mf1870,2019-07-09 acosta resignation.pdf
bd229mf1870,2019-07-09 American Grown Flower Month Resolution passes Senate v3.pdf
bd229mf1870,2019-07-9 As Delivered Jud - Bress Floor Speech.pdf
bd229mf1870,2019-07-9 As Delivered Jud - Bress Floor Speech v2.pdf
bd229mf1870,2019-07-9 Bot Disclosure and Accountability Act.pdf
bd229mf1870,2019-07-9 Bot Disclosure and Accountability Act v2.pdf
bd229mf1870,2019-07-9 Purple Line.pdf
bd229mf1870,2019-07-09 Purple Line v3.pdf
bd229mf1870,2019-07-09 Purple Line.pdf
bd229mf1870,2019-07-09 Wildfire liability bill v3.pdf
bd229mf1870,2019-07-10 Athletics Fair Pay Act intro v4.pdf
bd229mf1870,2019-07-10 Border Patrol FB Group Letter.pdf
bd229mf1870,2019-07-11 As Delivered Jud - DHS IG report.pdf
bd229mf1870,2019-07-11 Cadiz bill passes assembly v3.pdf
bd229mf1870,2019-07-11 upcoming ice raids.pdf
bd229mf1870,2019-07-12 Stop Cruelty to Migrant Children Act v3.pdf
bd229mf1870,2019-07-15 asylum changes.pdf
bd229mf1870,2019-07-15 bots.pdf
bd229mf1870,2019-07-15 censure stmt.pdf
bd229mf1870,2019-07-15 chevron spill v2.pdf
bd229mf1870,2019-07-15 CRISPR resolution introduction v7-docx.pdf
bd229mf1870,2019-07-15 trump tweet stmt.pdf
bd229mf1870,2019-07-16 FCC earthquake letter v7-docx.pdf
bd229mf1870,2019-07-17 CFAA response v3.pdf
bd229mf1870,2019-07-17 jp stevents death.pdf
bd229mf1870,2019-07-17 Tahoe advisory v3.pdf
bd229mf1870,2019-07-18 As Delivered Combatting Money Laundering Terrorist Financing and Counterfeiting Act.pdf
bd229mf1870,2019-07-18 libra opposition.pdf
bd229mf1870,2019-07-22 Opioid PIlls WaPo.pdf
bd229mf1870,2019-07-23 As Delivered QA Wray.pdf
bd229mf1870,2019-07-23 As Delivered QA Wray_V2.pdf
bd229mf1870,2019-07-23 As Delivered Wray JUD.pdf
bd229mf1870,2019-07-23 rapid deportation stmt.pdf
bd229mf1870,2019-07-24 Even Playing Field Act v7.pdf
bd229mf1870,2019-07-24 facebook settlement.pdf
bd229mf1870,2019-07-24 mueller hearing v3.pdf
bd229mf1870,2019-07-24 National Child Awareness Month Resolution.pdf
bd229mf1870,2019-07-25 As Delivered Graham Asylum.pdf
bd229mf1870,2019-07-25 California automakers fuel economy agreement v5.pdf
bd229mf1870,2019-07-25 Climate Action Rebate Act v2.pdf
bd229mf1870,2019-07-25 federal death penalty.pdf
bd229mf1870,2019-07-26 sjc rules break.pdf
bd229mf1870,2019-07-26 Workforce Development Month Resolution.pdf
bd229mf1870,2019-07-29 gilroy shooting v2.pdf
bd229mf1870,2019-07-29 ratcliffe dni nom.pdf
bd229mf1870,2019-07-30 family separation.pdf
bd229mf1870,2019-07-30 general hyten v3.pdf
bd229mf1870,2019-07-30 USDA wildfire letter v1.pdf
bd229mf1870,2019-07-31 Cadiz bill gov signs v5.pdf
bd229mf1870,2019-07-31 Navy China Lake Letter.pdf
bd229mf1870,2019-07-31 Protection from Robocalling Act intro v6.pdf
bd229mf1870,2019-07-31 voter data bill.pdf
bd229mf1870,2019-07-31 zarif sanctions.pdf
bd729mf0260,L11511.pdf
bd943pv0178,2005-11-17-v-california conservation 60th annual meeting.pdf
bd944cq3087,L4333.pdf
bf375ss5974,L10193.pdf
bf967wm6786,L8131.pdf
bg019nz5691,L9106.pdf
bg084yk6591,2015-11-12 Lawrence Berkeley Labs video - v3.pdf
bg084yk6591,2015-11-12 Lawrence Berkeley Labs video - v2.pdf
bg084yk6591,2015-11-12 Lawrence Berkeley Labs video.pdf
bg183qc5838,L10917.pdf
bg472fv8277,L6939.pdf
bg643tv7574,2011-03-01-pr-Anniversary of Defense Intelligence Agency Release.pdf
bg643tv7574,2011-03-01 Anniversary of Defense Intelligence Agency Release.pdf
bg643tv7574,2011-03-02 First to File amendment 03 02 11.pdf
bg643tv7574,2011-03-02-pr-Tahoe Bill Release.pdf
bg643tv7574,2011-03-03 Saving Kids from Dangerous Drugs 03 03 11.pdf
bg643tv7574,2011-03-06 Sham Univ release 03 03 11.pdf
bg643tv7574,2011-03-04-pr-Sham Univ release.pdf
bg643tv7574,2011-03-07-pr-Cluster Bomb Bill Release.pdf
bg643tv7574,2011-03-08-pr-Intelligence Activity Report Release.pdf
bg643tv7574,2011-03-09-pr-Ethanol Repeal Release.pdf
bg643tv7574,2011-03-10-pr-Los Vaqueros Reservoir Release.pdf
bg643tv7574,2011-03-11 Japan earthquake 03 11 11.pdf
bg643tv7574,2011-03-15-pr-DOMA introduction.pdf
bg643tv7574,2011-03-15-pr-Intel Markup Release.pdf
bg643tv7574,2011-03-15-pr-Intelligence Authorization Release.pdf
bg643tv7574,2011-03-15-pr-Intelligence Authorization Release FINAL.pdf
bg643tv7574,2011-03-16 Stored value ltr to Geithner 03 15 11.pdf
bg643tv7574,2011-03-16-pr-DOMA pathfire release.pdf
bg643tv7574,2011-03-17 Drugs synthetic 03 17 11.pdf
bg643tv7574,2011-03-17 Earthquake preparedness 03 16 11.pdf
bg643tv7574,2011-03-17 Earthquake preparedness with Boxer 03 17 11.pdf
bg643tv7574,2011-03-17 r-blue shield rate withdraw 03 17 11.pdf
bg643tv7574,2011-03-17 SCAAP intro 03 17 11.pdf
bg643tv7574,2011-03-18-pr-Pipeline Spiking Release.pdf
bg643tv7574,2011-03-23 drakes bay letter.pdf
bg643tv7574,2011-03-23 elizabeth taylor death.pdf
bg643tv7574,2011-03-23 water allocation.pdf
bg643tv7574,2011-03-25 water allocation.pdf
bg643tv7574,2011-03-28 Ferraro statement 03 28 11.pdf
bg643tv7574,2011-03-28 water allocation.pdf
bg643tv7574,2011-03-30 nuclear hearing statement.pdf
bg643tv7574,2011-03-31 burma letter.pdf
bh085pn8255,L10669.pdf
bh794fn8433,2013-11-1 Salvation Army script.pdf
bh844rf8441,2006-09-06-pr-rumsfeld no confidence resolution-statement.pdf
bh844rf8441,2006-09-07-pr-df calls for vote on intel reform bill.pdf
bh844rf8441,2006-09-07-pr-df urges passage of intel reform bill.pdf
bh844rf8441,2006-09-07-pr-protect ca coast from oil drilling-letter.pdf
bh844rf8441,2006-09-07-pr-protect ca coast from slant drilling.pdf
bh844rf8441,2006-09-08-pr-Animal Enterprise Terrorism Act.pdf
bh844rf8441,2006-09-08-pr-climate-support mandatory caps-pres letter.pdf
bh844rf8441,2006-09-08-pr-pre-iraq war intel-statement.pdf
bh844rf8441,2006-09-11-pr-faa-controller shortages.pdf
bh844rf8441,2006-09-14-pr-dalai lama-congressional-medal.pdf
bh844rf8441,2006-09-15-pr-call to end oil royalties.pdf
bh844rf8441,2006-09-20-pr-california-cancer-speech.pdf
bh844rf8441,2006-09-20-pr-release californian detained in vietnam-letter.pdf
bh844rf8441,2006-09-20-pr-split ninth circuit-hearing.pdf
bh844rf8441,2006-09-21-pr-df announces funding for 10 more c17s.pdf
bh844rf8441,2006-09-22-pr-df calls for vote on AGjobs.pdf
bh844rf8441,2006-09-22-pr-prevent funding cuts in ryan white bill.pdf
bh844rf8441,2006-09-25-pr-Border Tunnel Legislation.pdf
bh844rf8441,2006-09-26-pr-funding-of-continued-production-c17.pdf
bh844rf8441,2006-09-26-pr-IECA calls for strong oversight of energy market-letter.pdf
bh844rf8441,2006-09-27-pr-CFTC amaranth.pdf
bh844rf8441,2006-09-27-pr-FEMA SD grant-drainage improvements.pdf
bh844rf8441,2006-09-27-pr-FEMA SF grant-earthquake readiness.pdf
bh844rf8441,2006-09-27-pr-metrorail tunneling ban repealed.pdf
bh844rf8441,2006-09-27-pr-TSA-airport screeners to be provided.pdf
bh844rf8441,2006-09-28-pr-clean-power-plants.pdf
bh844rf8441,2006-09-29-pr-3 ca airports eligible for airport screeners.pdf
bh844rf8441,2006-09-29-pr-congress oks 22 new c17s.pdf
bh844rf8441,2006-09-29-pr-df announces order for c17s.pdf
bh844rf8441,2006-09-29-pr-df calls for vote on AgJobs-floorstatement.pdf
bh844rf8441,2006-09-29-pr-meth law goes into effect-statement.pdf
bh844rf8441,2006-09-29-pr-mexico border tunnel incident-president fox letter.pdf
bh844rf8441,2006-09-29-pr-senate approves 25 mil for ground water.pdf
bj249tr1809,L10213.pdf
bj938vy1813,2005-12-02-v-equal justice society.pdf
bk228yy5320,L9406.pdf
bk302cy1134,2015-09-16 BCDC 50 years v8.pdf
bk302cy1134,2015-09-16 BCDC 50 years v7.pdf
bk302cy1134,2015-09-16 BCDC 50 years v6.pdf
bk302cy1134,2015-09-16 BCDC 50 years v5 - with DF ideas.pdf
bk302cy1134,2015-09-16 BCDC 50 years v4 - Tom edits.pdf
bk302cy1134,2015-09-16 BCDC 50 years v3 - DKL.pdf
bk302cy1134,2015-09-16 BCDC 50 years v2.pdf
bk302cy1134,2015-09-16 BCDC 50 years.pdf
bk302cy1134,2015-09-16 MEMO SF BCDC 50 years.pdf
bk993ff4433,L1251.pdf
bm316pq0969,L5552.pdf
bm355pq6082,L9848.pdf
bm597jd1560,L3780.pdf
bm639vz8306,L5112.pdf
bm642bk2123,L1097.pdf
bm712md9621,MISSLES_521.pdf
bm712md9621,MFNSTM_603.pdf
bm813rs9416,2017-01-27 LA Human Trafficking Conf v4.pdf
bm813rs9416,2017-01-27 LA Human Trafficking Conf v3.pdf
bm813rs9416,2017-01-27 LA Human Trafficking Conf v2.pdf
bn813jc8512,L10705.pdf
bn925sh0383,2014-05-06 cilmate change report.pdf
bn925sh0383,2014-05-06 Measles.pdf
bn925sh0383,2014-05-07 boko haram.pdf
bn925sh0383,2014-05-07 Letter to Hagel on Firefighting Missions.pdf
bn925sh0383,2014-05-07 Letter to Hagel on Firefighting Missions_V2.pdf
bn925sh0383,2014-05-14 cancer month resolution.pdf
bn925sh0383,2014-05-14 cancer month resolution FINAL.pdf
bn925sh0383,2014-05-19 - Statement on San Diego County Wildfires.pdf
bn925sh0383,2014-05-21 gtmo letter.pdf
bn925sh0383,2014-05-22 - Statement on Harvey Milk Stamp Dedication Ceremony.pdf
bn925sh0383,2014-05-22 cancer month resolution adopted FINAL.pdf
bn925sh0383,2014-05-22 drought bill passage v3.pdf
bn925sh0383,2014-05-22 fisa statement.pdf
bn925sh0383,2014-05-27- Vilsack Letter Response.pdf
bn925sh0383,2014-05-29 lung cancer letter.pdf
bn925sh0383,2014-05-29 snowden letter.pdf
bn925sh0383,2014-05-30 shinseki resignation statement.pdf
bn925sh0383,2014-05-30 tax inversion statement.pdf
bn979cs4868,bn979cs4868_0001.jp2
bn986yf8962,L2657.pdf
bp026dc6927,L4322.pdf
bp613rc3697,L5041.pdf
bp748gk8762,2002-04-05-pr-foreign policy.pdf
bp748gk8762,2002-04-05-pr-move to stop middle east violence.pdf
bp815wy6999,L5432.pdf
bq388dk4905,2019-05-05 Fire Chief Retirement FINAL.pdf
bq388dk4905,2019-05-05 Fire Chief Retirement.pdf
bq426tt1778,2016-09-27 POTUS signs Wildlife Trafficking Act v2.pdf
bq426tt1778,2016-11-30 CA National Guard NDAA.pdf
bq596tj9775,L11838.pdf
br201mh2377,L948.pdf
br497sv9837,2009-04-24-v-justice breyer 15 years on SCOTUS tribute.pdf
br497sv9837,2009-04-24-v-justice breyer tribute video.pdf
br684vw2413,L5235.pdf
br806dq5256,L9846.pdf
br925pf6267,2009-02-26-pr-assault weapons-gun ownership.pdf
br925pf6267,2009-02-26-pr-statement df remarks gun voting rights.pdf
br925pf6267,2009-03-17-pr-JUD-cartel hearing remarks.pdf
br925pf6267,2009-05-19-pr-Credit Card Amendments-FINAL.pdf
br925pf6267,2009-07-22-pr-Concealed Weapons Amendment Fails.pdf
br925pf6267,2009-07-28-pr-No Firearms for Foreign Felons.pdf
br925pf6267,2009-07-29-pr-no firearms for foreign felons.pdf
br925pf6267,2009-10-22-pr-la familia doj-project coronado.pdf
bs036kj5506,2010-01-15-pr-bpa-fda decision.pdf
bs036kj5506,2010-01-21-pr-scaap letter to president obama final.pdf
bs036kj5506,2010-01-21-pr-tesla-doe loan.pdf
bs036kj5506,2010-01-25-pr-bernanke reconfirmation support.pdf
bs036kj5506,2010-01-25-pr-fda-letter on bpa.pdf
bs036kj5506,2010-01-25-pr-transbay terminal funding - giledits.pdf
bs036kj5506,2010-01-25-pr-transbay terminal funding - giledits_clean.pdf
bs036kj5506,2010-01-28-pr-cell phone contraband passes committee BD edits.pdf
bs053jw0717,2012-10-24 world series bet.pdf
bs053jw0717,2012-10-25 libya hearing release.pdf
bs161yg2237,L6097.pdf
bs443gc4807,2006-21-06-v-Beverly Hills  Bar Assoc 75th anniversary.pdf
bs480vr2539,L3637.pdf
bs625gt6481,L1847.pdf
bs702jv0757,2022-09-08 SF water settlement v6.pdf
bs702jv0757,2022-09-12 Feinstein Applauds Biden Administration Cancer Moonshot Efforts v3.pdf
bs702jv0757,2022-09-13 Community Wildfire Protection Act intro release v5.pdf
bs702jv0757,2022-09-14 Save Our Sequoias Act intro release v8.pdf
bs702jv0757,2022-09-21 DISCLOSE Act statement v4.pdf
bs702jv0757,2022-09-21 Kigali Amendment statement v6.pdf
bs702jv0757,2022-09-27 Electoral count reform bill Rules committee statement v4.pdf
bs844qz9525,2008-03-10-a-rules-voter fraud hearing.pdf
bs844qz9525,2008-03-14-a-cnn-late edition.pdf
bs844qz9525,2008-03-25-a-wash report-long beach.pdf
bs844qz9525,2008-03-31-a-interior-fy 09-forest service.pdf
bt120rt8852,L11422.pdf
bt129sx6323,L968.pdf
bt142rv8375,L5247.pdf
bt793kh1324,2008-03-03-pr-internet pharmacy bill-presidential address.pdf
bt793kh1324,2008-03-04-pr-end genocide in darfur resolution.pdf
bt793kh1324,2008-03-04-pr-interior appropriations-epa budget.pdf
bt793kh1324,2008-03-04-pr-phthalate ban amendment.pdf
bt793kh1324,2008-03-06-pr-ban on phthalate passes.pdf
bt793kh1324,2008-03-06-pr-crib safety bill approval.pdf
bt793kh1324,2008-03-07-pr-better veterans voter access-letter.pdf
bt793kh1324,2008-03-12-pr-Abandoned Mine Cleanup.pdf
bt793kh1324,2008-03-12-pr-burma-womens caucus-gambari letter-international womens day.pdf
bt793kh1324,2008-03-12-pr-voter fraud hearing.pdf
bt793kh1324,2008-03-13-pr-introduces downed animals bill.pdf
bt793kh1324,2008-03-13-pr-introduces downed animals bill_clean.pdf
bt793kh1324,2008-03-14-pr-AgJOBS.pdf
bt793kh1324,2008-03-14-pr-Air Pollution Legis.pdf
bt793kh1324,2008-03-14-pr-internet pharmacy approval.pdf
bt793kh1324,2008-03-14-pr-Stop Sale of Controlled Substances Online.pdf
bt793kh1324,2008-03-18-pr-id theft-hannaford.pdf
bt793kh1324,2008-03-18-pr-id theft-hannaford_clean.pdf
bt793kh1324,2008-03-26-Letter-Chertoff Mukasey Mexico carrier.pdf
bt793kh1324,2008-03-26-pr-la-housing mortgages-villaraigosa.pdf
bt793kh1324,2008-03-26-pr-mukasey-public corruption-letter.pdf
bt793kh1324,2008-03-27-pr-mukasey chertoff-marijuana border couriers.pdf
bt793kh1324,2008-03-28-pr-epa-deadlines annoucement.pdf
bt793kh1324,2008-03-28-pr-USDA-meat recall.pdf
bv367cf9623,L6685.pdf
bv718pw2772,L4123.pdf
bv793mv9585,LETTERS_798.pdf
bv966cr3223,L805.pdf
bw083fg2955,L10430.pdf
bw084xx4949,L9245.pdf
bw187wf5108,L8926.pdf
bw345bm2590,L1311.pdf
bw435tg7849,L5117.pdf
bw518jn5392,L5136.pdf
bw586yz4977,2017-10-19 SFCC v2.pdf
bw586yz4977,2017-10-19 SFCC v1.pdf
bw586yz4977,2017-10-16 SFCC v1.pdf
bw665zx7685,L1231.pdf
bw850md7253,2018-03-22 FINAL Riverside Chamber gala for March Air Reserve Base.pdf
bw850md7253,2018-03-14 Riverside Chamber gala for March Air Reserve Base.pdf
bw865xj9828,L2248.pdf
bw897wt9881,L9911.pdf
bx049qq3673,2007-05-10-v-steve hall retirement.pdf
bx921vj5161,2013-05-03 corps approps hearing advisory.pdf
bx921vj5161,2013-05-10 doe approps hearing advisory.pdf
bx921vj5161,2013-05-17 doe labs approps hearing advisory.pdf
bx921vj5161,2013-05-31 nnsa cost overrun approps hearing advisory.pdf
by048xn2211,L11557.pdf
bz408vv3860,bz408vv3860_0001.jp2
bz743hg4877,2022-07-07 Filibuster abortion rights statement v3.pdf
bz743hg4877,2022-07-07 Wildfire commission appointments statement v4.pdf
bz743hg4877,2022-07-12 Dettelbach confirmation statement v4.pdf
bz743hg4877,2022-07-12 roe hearing opening remarks v5.pdf
bz743hg4877,2022-07-13 Title X letter release v7.pdf
bz743hg4877,2022-07-14 Judges Simmons and Scholper nomination release v6.pdf
bz743hg4877,2022-07-19 House Jud AWB markup statement v3.pdf
bz743hg4877,2022-07-19 Respect for Marriage Act intro press release v4.pdf
bz743hg4877,2022-07-19 wildfire fund tax exempt v4.pdf
bz743hg4877,2022-07-20 House Passes Desert Sage release v5.pdf
bz743hg4877,2022-07-21 Rim of the Valley committee v2.pdf
bz743hg4877,2022-07-27 grown flowers res.pdf
bz743hg4877,2022-07-28 Western Riverside National Wildlife Refuge Act intro release v7.pdf
bz743hg4877,2022-07-28 WRDA release v5.pdf
bz743hg4877,2022-07-29 Assault Weapons Ban House passage v4.pdf
bz743hg4877,2022-07-29 house fire drought bill.pdf
bz743hg4877,2022-07-29 Laguna Honda Hospital statement v8.pdf
bz840ch2050,2009-11-03-pr-draft water statement.pdf
bz840ch2050,2009-11-03-pr-Processed Food Safety Act.pdf
bz840ch2050,2009-11-03-pr-Processed Food Safety Act-CB_DR Edits.pdf
bz840ch2050,2009-11-04-pr-draft water statement.pdf
bz840ch2050,2009-11-04-pr-State Adoption of Water Bond Package.pdf
bz840ch2050,2009-11-05-pr-Data Breach Notification.pdf
bz840ch2050,2009-11-05-pr-Fort Hood Shooting-Statement.pdf
bz840ch2050,2009-11-05-pr-Water Transfer Bill-Committee Hearing.pdf
bz840ch2050,2009-11-05-pr-Water Transfer Bill-Committee Hearing_V2.pdf
bz840ch2050,2009-11-06-pr-Downed Animals.pdf
bz840ch2050,2009-11-09-pr-End Slaughter of Downed Animals.pdf
bz840ch2050,2009-11-30-pr-Processed Food Safety Act.pdf
bz840ch2050,2009-11-30-pr-Processed Food Safety Act_V2.pdf
bz989vf9832,L6986.pdf
cc031hm6912,L5042.pdf
cc576qj0720,L5088.pdf
cd481qb4311,L1876.pdf
cd580rz2702,2023-08-01 ERP intro release v4.pdf
cd580rz2702,2023-08-03 Captive mammals letter release v3.pdf
cd580rz2702,2023-08-03 CPUC Aliso Canyon letter release v3.pdf
cd580rz2702,2023-08-03 Release-Approps Cmty fin.pdf
cd618cj2640,2-16 USAG bill.pdf
cd618cj2640,2-21 USAG response statement v3.pdf
cd618cj2640,2016-03-03 Gymnastics v4.pdf
cd618cj2640,5-11 Gymnastics v2.pdf
cd618cj2640,6-26 Gymnastics report.pdf
cd618cj2640,2017-10-18 mckayla maroney v2.pdf
cd618cj2640,2017-11-14 Gymnastics Senate passage.pdf
cd944gd1509,L686.pdf
cf136bp1398,2017-10-01 blasey ford letter leak.pdf
cf136bp1398,2017-10-02 fbi report release.pdf
cf136bp1398,2017-10-05 Iran agreement statement.pdf
cf136bp1398,2017-10-07 Bernhardt letter.pdf
cf136bp1398,2017-10-10 Clean Power Plan repeal.pdf
cf136bp1398,2017-10-10 Wildfires.pdf
cf136bp1398,2017-10-11 Iran Nuclear Deal.pdf
cf136bp1398,2017-10-11 Iran Nuclear Deal2.pdf
cf136bp1398,2017-10-11 SALT tax deductions.pdf
cf136bp1398,2017-10-12 Clean Power Plan letter.pdf
cf136bp1398,2017-10-12 Coleman statement.pdf
cf136bp1398,2017-10-16 Cadiz BLM letter.pdf
cf136bp1398,2017-10-19 Budget statement.pdf
cf136bp1398,2017-10-24 702 markup v3.pdf
cf136bp1398,2017-10-24 Emergency supplemental bill.pdf
cf136bp1398,2017-10-24 trump corker.pdf
cf136bp1398,2017-10-26 Dourson statement.pdf
cf136bp1398,2017-10-26 house budget SALT.pdf
cf136bp1398,2017-10-26 House Budget SALT 2.pdf
cf136bp1398,2017-10-27 letters on russia.pdf
cf136bp1398,2017-10-30 manafort charges.pdf
cf136bp1398,2017-10-30 popo guilty plea.pdf
cf136bp1398,2017-10-31 NPS fees statement.pdf
cf237qz4980,L855.pdf
cf358hk8024,cf358hk8024_0001.jp2
cf430fz7874,L7481.pdf
cf434mx3997,2015-08-03 - Clean Power plan statement.pdf
cf434mx3997,2015-08-03 - Clean Power plan statement v2.pdf
cf434mx3997,2015-08-04 - draft Ontario airport settlement.pdf
cf434mx3997,2015-08-05 Iran speech.pdf
cf434mx3997,2015-08-13 HRC classified emails.pdf
cf434mx3997,2015-08-13 New drone data v4.pdf
cf434mx3997,2015-08-17 - Tahoe Advisory.pdf
cf434mx3997,2015-08-19 - CFTC letter.pdf
cf434mx3997,2015-08-19 - CFTC letter v2.pdf
cf434mx3997,2015-08-20 - Letter to VA re paper shredding OIG report.pdf
cf434mx3997,2015-08-26 west la va timeline.pdf
cf434mx3997,2015-08-27 - CFTC letter v3.pdf
cf434mx3997,2015-08-28 california baby v2.pdf
cf702sk8293,L10846.pdf
cf754rf5605,2013-08-13 tahoe advisory.pdf
cg276pf9197,L1594.pdf
cg291cp9942,2013-09-03 fracking bill support.pdf
cg291cp9942,2013-09-06 ferc energy market manipulation.pdf
cg291cp9942,2013-09-09 response to russia statement on syria.pdf
cg291cp9942,2013-09-11 freeman donato nom intros.pdf
cg291cp9942,2013-09-19 judge bashant nom.pdf
cg291cp9942,2013-09-26 FISA opening statement.pdf
cg291cp9942,2013-09-27 fire letter with mccain.pdf
cg613mv9067,L9792.pdf
ch254dt0482,2007-09-07-pr-approps-state foreign ops-clusters-senate passage.pdf
ch254dt0482,2007-09-07-pr-approps-state foreign ops-eliminate 33 percent.pdf
ch254dt0482,2007-09-07-pr-higher education conference report approval.pdf
ch254dt0482,2007-09-11-pr-Bob Hope Library.pdf
ch254dt0482,2007-09-11-pr-microstamping technology-schwarzenneger letter.pdf
ch254dt0482,2007-09-12-pr-approps-transpo-senate pass-subway tunneling.pdf
ch254dt0482,2007-09-18-pr-support DC vote bill-floor statement.pdf
ch254dt0482,2007-09-19-pr-rules hearing-regional primary reform.pdf
ch254dt0482,2007-09-20-pr-combat meth-retailers compliance.pdf
ch254dt0482,2007-09-21-pr-energy market manipulation-cftc letter.pdf
ch254dt0482,2007-09-21-pr-gang bill passage.pdf
ch254dt0482,2007-09-21-pr-Gang Bill-senate approval.pdf
ch254dt0482,2007-09-21-pr-meth DEA stats-meth act is working.pdf
ch254dt0482,2007-09-21-pr-meth DEA stats-meth act is working_clean.pdf
ch254dt0482,2007-09-24-pr-electronic campaign filing bill blocked-UC3.pdf
ch254dt0482,2007-09-24-pr-fapa-family abductions-senate approval.pdf
ch254dt0482,2007-09-26-pr-burma protests-joint womens caucus-statement.pdf
ch254dt0482,2007-09-26-pr-rules hearing-opposes von Spakovsky-FEC.pdf
ch254dt0482,2007-09-27-pr-hate crimes passage-floor statement.pdf
ch254dt0482,2007-09-27-pr-internet pharmacy-JUD approval.pdf
ch254dt0482,2007-09-28-pr-gao report-smithsonian-letter.pdf
